repo_name,commit_id,model_name,doc_path,generation_time_sec,rougeL,qa_score,coverage_score,notes
Chart.js,6372280085625b43ef34d7b70f3e86b063d22a10,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/Chart.js.md,453.182,0.023432,0.0,0.525,qa_pairs_missing; section_coverage=0.750; key_term_coverage=0.250; terms=120
mermaid,82800a2c8461370fe133458c12dd42bdc5dc3871,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/mermaid.md,212.36,0.022725,0.0,0.61625,qa_pairs_missing; section_coverage=0.875; key_term_coverage=0.300; terms=120
ml-agents,4cf2f49ad0a973c95eb41325aa3a46959f187708,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/ml-agents.md,279.563,0.017044,0.0,0.49125,qa_pairs_missing; section_coverage=0.750; key_term_coverage=0.175; terms=120
puppeteer,c1105f125c71353587a837958c2748097ef2927d,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/puppeteer.md,266.133,0.013896,0.0,0.61375,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.142; terms=120
qmk_firmware,1a58fce043e7f2e2b938dee03945dabc29e48d73,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/qmk_firmware.md,291.39,0.008953,0.0,0.6325,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.183; terms=120
rasa,f28c69e4672cd978745f5a73396c79c26017d612,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/rasa.md,338.288,0.009422,0.0,0.65875,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.242; terms=120
storybook,f739234e9972691f757430404d8988e40b2dcf4c,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/storybook.md,198.27,0.018025,0.0,0.7,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.333; terms=120
sumatrapdf,cdadfde74471e9b06898e5c1e87edd98b4204597,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/sumatrapdf.md,352.273,0.049367,0.0,0.6775,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.283; terms=120
svelte,be645b4d9f84cb7580683c7b2336d1023906c4da,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/svelte.md,240.949,0.021511,0.0,0.625,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.167; terms=120
trino,d1501ee536c0c6883ed960a184ba7b3f9e36a6c3,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/trino.md,239.853,0.008227,0.0,0.6775,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.283; terms=120
wazuh,44b7cd33e05abb7730228bb092b23b419ee4f15e,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/wazuh.md,376.121,0.025063,0.0,0.73375,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.408; terms=120
x64dbg,134e7ebb26523757ca9042f2a0925024751f42c7,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/x64dbg.md,306.505,0.048299,0.0,0.6775,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.283; terms=120
